# Pleiades Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par      epar      pmra     epmra      pmdec    epmdec      gmag           g_flux     g_flux_err      bmag           b_flux     b_flux_err      rmag           r_flux    r_flux_err       g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag             ejmag      hmag             ehmag              kmag             ekmag       z_y     ez_y       y_j              ey_j       j_h              ej_h               h_k              eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
57.824447 25.490393      NaN       NaN 20.507656  2.278997 -39.658264  2.278997       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 17.777374 0.021541 18.390997 0.048196 15.245329          0.006328 14.674449          0.005692         14.525472          0.005359 -0.613623 0.052790  3.145668          0.048609  0.570880          0.008511          0.148977          0.007818       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.632751 25.486160      NaN       NaN 15.223322  3.404419 -30.740278  3.404419       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 19.176376 0.059138 18.273426 0.045093 17.455100          0.035348 16.857502          0.037779         16.495749          0.027785  0.902950 0.074369  0.818327          0.057296  0.597597          0.051737          0.361753          0.046896       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.450305 22.960194      NaN       NaN  5.918189  2.548104 -37.701534  2.548104       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 19.191742 0.067986 17.667646 0.024086 17.032438          0.021239 16.478785          0.019974         16.108126          0.017565  1.524096 0.072126  0.635208          0.032113  0.553654          0.029156          0.370659          0.026599       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
55.917945 24.503093      NaN       NaN 12.044151  2.639499 -44.259872  2.639499       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 18.551529 0.038488 17.489786 0.021437 16.493614          0.014232 15.853341          0.015185         15.303733          0.010419  1.061743 0.044055  0.996172          0.025731  0.640273          0.020812          0.549608          0.018416       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
53.249984 24.306852      NaN       NaN 18.974796  3.407393 -44.112290  3.407393       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 20.075785 0.128423 18.519938 0.049990 17.446540          0.032881 16.641401          0.032501         16.260122          0.026567  1.555847 0.137810  1.073397          0.059834  0.805140          0.046233          0.381279          0.041978       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
59.306093 24.381051      NaN       NaN 17.396559  3.821563 -42.655920  3.821563       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 19.665148 0.084923 18.457659 0.048650 17.407290          0.030677 16.652714          0.030531         16.133474          0.020892  1.207489 0.097871  1.050369          0.057514  0.754576          0.043281          0.519239          0.036995       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
46.792997 28.834174      NaN       NaN  6.690229  9.954999 -38.708622  9.954999       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 20.124458 0.147455 19.703901 0.156886 18.601860          0.104697       NaN -999999500.000000         17.971992          0.113611  0.420557 0.215305  1.102041          0.188612       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
59.562520 23.374369      NaN       NaN 15.167387  5.126151 -34.141640  5.126151       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 19.955180 0.164548 18.819160 0.067907 17.890024          0.049308 17.330536          0.038242         16.946594          0.037723  1.136019 0.178010  0.929136          0.083920  0.559488          0.062400          0.383942          0.053717       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
64.260183 28.152827      NaN       NaN 16.600002  9.798123 -36.329010  9.798123       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 19.154625 0.057616 18.412530 0.048651 17.522644          0.038992       NaN -999999500.000000         16.265528          0.023706  0.742094 0.075409  0.889887          0.062348       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
53.455072 19.997788      NaN       NaN  1.669401  6.434949 -40.368958  6.434949       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 18.538670 0.031767 18.103890 0.033050 16.453306          0.013803 15.767103          0.012018         15.431538          0.009807  0.434780 0.045842  1.650583          0.035817  0.686203          0.018302          0.335566          0.015512       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
64.760203 28.289000      NaN       NaN  2.375555  6.403601 -36.867400  6.403601       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 18.991446 0.045654 17.996376 0.028778 16.670404          0.016817       NaN -999999500.000000         14.764425          0.005711  0.995070 0.053968  1.325972          0.033332       NaN -999999500.000000 -999999500.000000 -999999500.000000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.334541 24.653395      NaN       NaN 21.445820  6.800812 -34.395350  6.800812       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 20.994830 0.263444 19.698963 0.107986 19.127573          0.151098 18.369920          0.132879         18.581898          0.201630  1.295866 0.284717  0.571390          0.185719  0.757652          0.201215         -0.211977          0.241478       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
59.734191 23.746951      NaN       NaN 15.730034  3.222287 -40.296190  3.222287       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 18.601034 0.034231 18.290205 0.040496 16.554281          0.015575 16.084244          0.017113         15.660092          0.013800  0.310829 0.053025  1.735924          0.043388  0.470037          0.023139          0.424151          0.021984       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
59.249584 24.093192      NaN       NaN 16.253317  4.133832 -41.748093  4.133832       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 19.904242 0.101989 19.002659 0.094027 17.627626          0.038295 16.949550          0.037877         16.248281          0.023890  0.901583 0.138719  1.375032          0.101526  0.678076          0.053863          0.701269          0.044782       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
55.048459 22.549675      NaN       NaN 18.021788  4.667543 -35.332140  4.667543       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 20.081194 0.148129 19.117945 0.077144 18.089598          0.057051 17.460144          0.046245         16.936123          0.064388  0.963249 0.167013  1.028347          0.095948  0.629454          0.073440          0.524021          0.079274       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
59.780251 24.543898      NaN       NaN 12.462049  2.625965 -36.844284  2.625965       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 18.914022 0.055348 18.804270 0.071130 17.107298          0.024202 16.408958          0.017831         16.341991          0.021792  0.109753 0.090127  1.696972          0.075134  0.698339          0.030062          0.066967          0.028158       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.584460 23.971905      NaN       NaN 12.971084  2.403495 -35.003674  2.403495       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 19.258701 0.146051 18.174280 0.046796 17.033910          0.022735 16.268991          0.016581         15.635157          0.011328  1.084421 0.153365  1.140369          0.052027  0.764919          0.028139          0.633835          0.020081       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.298870 23.695444      NaN       NaN 13.044466  2.654487 -46.826748  2.654487       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 20.310520 0.181211 18.985165 0.062357 17.617374          0.028952 16.886038          0.026179         16.231085          0.018731  1.325355 0.191640  1.367790          0.068750  0.731337          0.039033          0.654953          0.032190       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
60.641169 25.045997      NaN       NaN  2.856256  9.895636 -39.715850  9.895636       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 20.861048 0.238965 20.363451 0.251605 19.154594          0.107344 18.664963          0.157958         18.314995          0.139052  0.497597 0.347000  1.208857          0.273547  0.489632          0.190981          0.349968          0.210443       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
53.806849 20.306912      NaN       NaN  5.213937  4.907630 -33.763300  4.907630       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 19.454792 0.064956 18.445238 0.033745 17.576626          0.026647 16.957640          0.029708         16.554668          0.025938  1.009554 0.073198  0.868612          0.042997  0.618986          0.039908          0.402971          0.039438       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.093524 23.650360      NaN       NaN 15.395173  2.401572 -42.539170  2.401572       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 19.106720 0.063788 17.856804 0.025149 16.874289          0.016844 16.253680          0.015942         15.768440          0.012615  1.249916 0.068566  0.982515          0.030269  0.620609          0.023192          0.485239          0.020329       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
57.267749 21.513434      NaN       NaN 16.756618  4.007892 -42.719590  4.007892       NaN              NaN            NaN       NaN              NaN            NaN       NaN              NaN           NaN       NaN         NaN       NaN      NaN      NaN      NaN      NaN      U 19.535398 0.082486 18.512888 0.042014 17.649445          0.034653 16.945433          0.027304         16.394135          0.024441  1.022511 0.092569  0.863443          0.054461  0.704012          0.044118          0.551298          0.036645       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
