# Praesepe Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
        ra       dec      par     epar       pmra    epmra      pmdec   epmdec      gmag          g_flux   g_flux_err      bmag          b_flux   b_flux_err      rmag          r_flux   r_flux_err      g_r          rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
130.710326 20.334354 5.603258 0.187194 -36.914283 0.199176 -13.473768 0.165264 18.191652      996.061331     1.263399 20.184530      115.240375     6.588670 16.891830     1388.116790     7.819472 1.299822         NaN       NaN 0.001377 0.062075 0.006116 0.006269    G+U 16.084618 0.006059 15.565689 0.005172 14.969125           0.004853 14.425257           0.004234 14.109584 0.003534  0.518929 0.007966  0.596564           0.007092  0.543868           0.006440           0.315673           0.005516 11.933855 13.926733 10.634033 0.072558 0.095478 0.072802 0.230857  0.003284  0.173855   0.002953 0.163125  0.024233
130.578293 20.409680 5.521414 0.030710 -35.564664 0.033349 -14.004700 0.027264 12.155270   258725.247172   108.864914 12.621334   122147.080763   130.217930 11.508440   197597.808343   192.872160 0.646830   34.837112  0.617219 0.000457 0.001157 0.001060 0.001154      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  5.865522  6.331586  5.218692 0.012086 0.012133 0.012124 0.865117  0.001034  0.848096   0.001018 0.846447  0.002575
130.824154 20.510347 5.536740 0.024676 -38.276866 0.024383 -11.287913 0.017422 11.608485   428107.344279   176.856280 12.029002   210773.570939   237.521260 11.014606   311397.815191   231.063640 0.593879   33.135056  0.346598 0.000449 0.001224 0.000806 0.000922    G+U 11.021993 0.000568 11.001650 0.000561 10.542321           0.000586 10.712586           0.000592 10.259770 0.000416  0.020343 0.000798  0.459329           0.000811 -0.170265           0.000833           0.452816           0.000723  5.324755  5.745272  4.730876 0.009688 0.009755 0.009711 0.949874  0.001043  0.925805   0.001009 0.907407  0.002733
130.735998 20.511634 5.271743 0.105910 -35.675308 0.106146 -13.984679 0.081938 17.411768     2042.862744     1.850672 19.128899      304.689356     9.971987 16.154087     2738.566929     9.007174 1.257681         NaN       NaN 0.000984 0.035534 0.003571 0.003704    G+U 15.388988 0.004607 14.912805 0.003649 14.323941           0.003506 13.754102           0.002866 13.303077 0.002096  0.476184 0.005877  0.588863           0.005060  0.569840           0.004528           0.451025           0.003551 11.021539 12.738670  9.763858 0.043636 0.056266 0.043771 0.315016  0.002835  0.248570   0.002524 0.235768  0.028517
130.729542 20.520569 5.362248 0.316015 -35.491544 0.324526 -13.755967 0.255376 19.052378      450.812175     0.990539 21.026205       53.080454     6.232290 17.677507      673.217066     9.356408 1.374870         NaN       NaN 0.002386 0.127479 0.015090 0.015277    G+U 16.860580 0.010807 16.229963 0.007675 15.581813           0.006840 15.058202           0.006834 14.646599 0.005372  0.630617 0.013255  0.648150           0.010281  0.523611           0.009669           0.411603           0.008692 12.699112 14.672939 11.324241 0.127994 0.180631 0.128859 0.185866  0.004217  0.139350   0.002886 0.133172  0.022297
130.880271 20.531674 4.651949 1.195766 -39.542856 1.397099 -12.777288 0.944503 20.785175       91.385337     0.659142 21.625160       30.574038     7.251555 19.300655      150.971964     6.159051 1.484520         NaN       NaN 0.007831 0.257515 0.044294 0.044981    G+U 18.399912 0.032451 17.477322 0.017666 16.622738           0.013226 16.073837           0.015290 15.591676 0.011690  0.922590 0.036948  0.854584           0.022068  0.548901           0.020216           0.482162           0.019247 14.123350 14.963335 12.638830 0.558224 0.614708 0.559923 0.149695  0.010930       NaN        NaN 0.120740  0.018547
130.903344 20.540056 5.221474 0.049233 -36.062505 0.051538 -13.735023 0.038512 16.327873     5543.669604     3.161748 17.855610      984.403031     9.679872 15.125347     7063.492739    11.013385 1.202526         NaN       NaN 0.000619 0.010676 0.001693 0.001803    G+U 14.395816 0.002850 13.976021 0.002254 13.393068           0.002224 12.814003           0.001667 12.568907 0.001340  0.419795 0.003634  0.582952           0.003167  0.579065           0.002779           0.245096           0.002139  9.916838 11.444575  8.714312 0.020484 0.023091 0.020545 0.434942  0.001295  0.361643   0.000966 0.365639  0.019366
130.903530 20.537162 5.437388 0.030367 -37.537424 0.031994 -13.398743 0.023509 15.334721    13837.521719     4.824690 16.519407     3370.185380     8.056646 14.252327    15784.380364    15.444778 1.082394   38.285510  4.782962 0.000379 0.002596 0.001062 0.001128    G+U 13.602869 0.001950 13.286435 0.001619 12.786071           0.001667 12.190667           0.001206 11.933361 0.000944  0.316434 0.002534  0.500364           0.002324  0.595404           0.002058           0.257306           0.001532  9.011673 10.196359  7.929279 0.012133 0.012402 0.012174 0.532917  0.000697  0.469858   0.003182 0.503087  0.007704
130.854050 20.565315 5.364479 0.022316 -36.295732 0.022817 -13.024666 0.016537 14.420762    32110.124467     8.981381 15.375747     9663.136565    12.764341 13.455150    32892.624615    21.104849 0.965612   33.811188  2.265125 0.000304 0.001434 0.000697 0.000760    G+U 12.874194 0.001335 12.634377 0.001192 12.170052           0.001240 11.601359           0.000899 11.268350 0.000679  0.239817 0.001790  0.464326           0.001720  0.568692           0.001532           0.333010           0.001127  8.068400  9.023385  7.102788 0.009038 0.009146 0.009060 0.622925  0.000476  0.585618   0.000633 0.617742  0.004056
130.688932 20.592581 5.343373 0.153340 -36.388092 0.183100 -12.454029 0.139356 18.157383     1028.000902     1.537315 20.170296      116.761145     6.610691 16.868778     1417.903882     7.685186 1.288605         NaN       NaN 0.001624 0.061471 0.005885 0.006105    G+U 16.041573 0.006564 15.513766 0.005034 14.895764           0.004683 14.360856           0.004176 14.036786 0.003422  0.527806 0.008272  0.618002           0.006875  0.534908           0.006274           0.324070           0.005399 11.796460 13.809373 10.507855 0.062337 0.087533 0.062593 0.240693  0.003033  0.182998   0.002741 0.169205  0.025653
132.277782 19.686449 5.395622 0.024390 -36.646438 0.025104 -11.763001 0.017343 11.716242   387659.135347   183.422100 12.114959   194730.167168   235.421980 11.153337   274046.017643   207.623980 0.562905   33.361270  0.338907 0.000514 0.001313 0.000823 0.000970      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  5.376450  5.775167  4.813545 0.009829 0.009903 0.009850 0.940377  0.000970  0.917312   0.000980 0.903740  0.002663
132.464228 19.833158 5.654153 0.228574 -38.732445 0.238658 -12.365825 0.173684 18.680796      634.787557     1.253342 20.912384       58.947243     5.684580 17.289328      962.558252    10.404839 1.391468         NaN       NaN 0.002144 0.104703 0.011736 0.011931    G+U 16.389639 0.008096 15.740544 0.005837 15.074027           0.005281 14.533114           0.004620 14.121903 0.005355  0.649095 0.009981  0.666517           0.007872  0.540914           0.007017           0.411210           0.007073 12.442634 14.674222 11.051166 0.087810 0.136633 0.088565 0.196496  0.003204  0.147393   0.002488 0.132915  0.021735
131.975128 19.732693 5.703305 0.135340 -37.839936 0.147376 -12.452636 0.105561 17.591015     1731.971587     1.783562 19.438408      229.115214    10.986327 16.277155     2445.097412     8.869538 1.313860         NaN       NaN 0.001118 0.052062 0.003938 0.004094      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN 11.371648 13.219041 10.057788 0.051541 0.073251 0.051680 0.281346  0.003340  0.218231   0.002816 0.199534  0.028860
132.127237 19.751946 5.785157 0.278152 -38.004560 0.279008 -13.158277 0.196384 18.911720      513.166970     1.064064 20.677464       73.186585     6.459130 17.592180      728.259882    10.626891 1.319540         NaN       NaN 0.002251 0.095822 0.015843 0.016002    G+U 16.742930 0.010846 16.131502 0.007680 15.488565           0.006714 14.955857           0.006146 14.597679 0.007287  0.611427 0.013290  0.642937           0.010201  0.532708           0.009102           0.358178           0.009532 12.723296 14.489040 11.403756 0.104429 0.141712 0.105600 0.186749  0.003414  0.139774   0.002320 0.139789  0.020253
132.098070 19.836551 5.494214 0.067527 -38.059501 0.066336 -13.023939 0.046183 16.541534     4553.371017     3.331625 18.074100      804.963791     7.396801 15.336820     5813.404272    21.176752 1.204715         NaN       NaN 0.000794 0.009977 0.003955 0.004034    G+U 14.644379 0.002815 14.221236 0.002646 13.652151           0.002490 13.066861           0.001838 12.793152 0.001896  0.423142 0.003864  0.569085           0.003634  0.585290           0.003095           0.273709           0.002641 10.241062 11.773628  9.036348 0.026700 0.028492 0.026980 0.400329  0.001641  0.328220   0.001837 0.330144  0.018635
132.005192 19.827489 5.207613 0.123442 -36.865240 0.114201 -13.340494 0.078103 17.437267     1995.443687     1.796267 19.166317      294.367498     7.939000 16.185550     2660.342610    12.983109 1.251717         NaN       NaN 0.000977 0.029282 0.005299 0.005388    G+U 15.383242 0.004079 14.943181 0.003793 14.368124           0.003517 13.794416           0.002705 13.507128 0.003019  0.440061 0.005570  0.575057           0.005173  0.573708           0.004437           0.287289           0.004053 11.020460 12.749510  9.768743 0.051482 0.059219 0.051745 0.314022  0.003151  0.246334   0.002808 0.235434  0.026022
132.030880 19.916390 5.326591 0.107362 -37.592147 0.100006 -13.081513 0.073530 17.348492     2165.460290     2.054352 19.031921      333.156777     8.974957 16.099873     2878.783770    13.286989 1.248619         NaN       NaN 0.001030 0.029249 0.005011 0.005116    G+U 15.304416 0.003942 14.874629 0.003683 14.286691           0.003399 13.710614           0.002608 13.424501 0.002881  0.429787 0.005395  0.587938           0.005012  0.576076           0.004284           0.286113           0.003886 10.980739 12.664168  9.732120 0.043780 0.052641 0.044054 0.319556  0.002788  0.251824   0.002434 0.242133  0.026467
132.350051 20.235070 5.179660 0.115498 -38.216582 0.117643 -13.098684 0.090683 17.520906     1847.499774     2.055201 19.387384      240.139220     8.667021 16.217718     2582.681630    13.354705 1.303188         NaN       NaN 0.001208 0.039186 0.005614 0.005743    G+U 15.382675 0.004562 14.848193 0.003582 14.248682           0.003408 13.690929           0.002596 13.384415 0.002015  0.534482 0.005801  0.599511           0.004944  0.557753           0.004284           0.306515           0.003286 11.092412 12.958890  9.789224 0.048435 0.062290 0.048745 0.305633  0.002758  0.239727   0.002672 0.217310  0.028519
132.542574 20.148546 5.498519 0.022081 -38.428463 0.023574 -13.360471 0.018087 14.272574    36805.870284     9.518107 15.205616    11302.398323    17.030480 13.315793    37397.377705    30.795103 0.956781   30.555672  2.459458 0.000281 0.001636 0.000894 0.000937    G+U 12.736492 0.001273 12.480546 0.001107 12.057082           0.001229 11.469263           0.000892 11.249984 0.000781  0.255946 0.001687  0.423464           0.001654  0.587819           0.001519           0.219279           0.001185  7.973803  8.906845  7.017022 0.008725 0.008872 0.008766 0.631721  0.000446  0.596225   0.001026 0.627779  0.004200
131.747566 19.916461 5.043251 0.244417 -35.935422 0.262428 -12.427213 0.230604 18.763573      588.190216     1.100681 20.768164       67.321185     7.239490 17.433163      843.127305    10.396249 1.330410         NaN       NaN 0.002032 0.116756 0.013388 0.013541    G+U 16.540302 0.008136 15.984396 0.006534 15.372000           0.006178 14.825844           0.005081 14.473162 0.006545  0.555906 0.010435  0.612396           0.008992  0.546156           0.007999           0.352682           0.008286 12.277126 14.281717 10.946716 0.105258 0.157185 0.106087 0.208241  0.004337  0.156384   0.003398 0.147227  0.027597
132.201261 20.229427 5.704872 0.320006 -37.735329 0.356015 -12.476658 0.247064 19.256120      373.679083     0.891823 21.086176       50.228051     6.836906 17.870337      563.667953     9.859619 1.385784         NaN       NaN 0.002591 0.147787 0.018992 0.019168    G+U 16.966910 0.011761 16.366308 0.008568 15.728360           0.007603 15.172927           0.006929 14.804904 0.005601  0.600601 0.014551  0.637948           0.011455  0.555433           0.010287           0.368023           0.008910 13.037350 14.867406 11.651567 0.121833 0.191514 0.123277 0.170800  0.003639  0.129360   0.002645 0.127688  0.019849
132.204568 20.224204 5.480920 0.030826 -37.661590 0.034587 -12.477912 0.022613 15.135608    16622.780833     5.372477 16.274227     4224.020140    10.637141 14.077194    18547.287019    16.982735 1.058413   33.607765  3.573127 0.000351 0.002734 0.000994 0.001054    G+U 13.428328 0.001753 13.120122 0.001544 12.657317           0.001595 12.083017           0.001117 11.819936 0.000822  0.308207 0.002336  0.462805           0.002220  0.574300           0.001947           0.263082           0.001387  8.829875  9.968494  7.771461 0.012218 0.012515 0.012253 0.551630  0.000728  0.493466   0.004445 0.527336  0.007457
132.391077 20.508029 5.490183 0.017545 -38.104157 0.018854 -12.984559 0.014285  9.233123  3816785.308998   608.061700  9.427061  2315220.100490   648.285500  8.893361  2196917.580840   592.041440 0.339762   36.904892  1.220815 0.000173 0.000304 0.000293 0.000340      G       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN       NaN      NaN       NaN      NaN       NaN                NaN       NaN                NaN                NaN                NaN  2.931057  3.124995  2.591295 0.006942 0.006946 0.006946 1.466430  0.001132  1.445048   0.001459      NaN       NaN
132.208095 20.443274 5.346994 0.034427 -37.340497 0.036596 -12.502019 0.023358 15.164766    16182.293646     8.371203 16.315903     4064.958377    11.549969 14.100478    18153.773508    18.788218 1.064288   31.886158  4.682920 0.000562 0.003085 0.001124 0.001256    G+U 13.443843 0.001805 13.151181 0.001531 12.663488           0.001621 12.073664           0.001140 11.816982 0.000831  0.292662 0.002367  0.487693           0.002229  0.589825           0.001981           0.256681           0.001410  8.805314  9.956451  7.741026 0.013993 0.014318 0.014026 0.553859  0.000867  0.493466   0.004445 0.528479  0.007994
132.267763 20.556654 6.107060 0.668387 -37.558330 0.797290 -13.072740 0.543879 20.227167      152.784695     0.704017 21.430592       36.574679     5.885612 18.878760      222.666167     8.425919 1.348408         NaN       NaN 0.005003 0.174717 0.041085 0.041389    G+U 17.909672 0.023336 17.160345 0.013984 16.362406           0.011312 15.810034           0.010697 15.361942 0.008926  0.749327 0.027205  0.797939           0.017986  0.552372           0.015569           0.448091           0.013932 14.156328 15.359753 12.807921 0.237709 0.294969 0.241182 0.140066  0.004135       NaN        NaN 0.117163  0.011890
133.138940 20.962539 5.533629 0.302465 -37.779468 0.347771 -12.550139 0.217866 18.923443      507.656447     1.170724 20.868238       61.393387     7.676863 17.590616      729.309310     9.146508 1.332827         NaN       NaN 0.002504 0.135765 0.013617 0.013845    G+U 16.739496 0.008794 16.154493 0.007380 15.494077           0.006667 14.938811           0.005608 14.608543 0.004871  0.585003 0.011481  0.660417           0.009945  0.555265           0.008711           0.330268           0.007428 12.638493 14.583288 11.305666 0.118718 0.180332 0.119470 0.188381  0.004066  0.141486   0.002825 0.136876  0.024373
132.249447 20.698738 5.408118 0.143602 -37.751405 0.148503 -13.483039 0.114522 17.893488     1310.844784     1.766349 19.984007      138.616272     6.198955 16.563530     1878.217634    10.155378 1.329958         NaN       NaN 0.001463 0.048554 0.005870 0.006050    G+U 15.694446 0.005412 15.122980 0.004220 14.502838           0.003920 13.986280           0.003150 13.685174 0.002639  0.571465 0.006863  0.620142           0.005759  0.516558           0.005029           0.301106           0.004110 11.558719 13.649238 10.228761 0.057678 0.075380 0.057957 0.256946  0.002937  0.198073   0.002657 0.175404  0.025076
132.862339 21.163873 5.252557 0.620991 -39.130497 0.686165 -14.581588 0.491546 20.185700      158.732808     0.719454 21.200970       45.188639     5.518915 18.788229      242.028700     6.993681 1.397471         NaN       NaN 0.004921 0.132602 0.031374 0.031757    G+U 17.806730 0.021591 17.058397 0.014239 16.349623           0.014271 15.806135           0.011141 15.405334 0.008492  0.748333 0.025863  0.708775           0.020160  0.543488           0.018105           0.400801           0.014009 13.787554 14.802824 12.390083 0.256773 0.288948 0.258635 0.155983  0.005412       NaN        NaN 0.126266  0.014181
131.418539 20.173741 5.492456 0.052129 -37.541771 0.051756 -12.533171 0.038115 16.221773     6112.764221     3.627018 17.640223     1200.404597     8.170788 15.050082     7570.514308    16.930162 1.171691         NaN       NaN 0.000644 0.007390 0.002428 0.002512    G+U 14.324593 0.002464 13.962021 0.002260 13.417270           0.002135 12.852267           0.001705 12.563518 0.001693  0.362572 0.003343  0.544751           0.003109  0.565002           0.002732           0.288750           0.002403  9.920606 11.339056  8.748915 0.020619 0.021894 0.020752 0.437132  0.001271  0.362978   0.001137 0.377799  0.015337
131.497146 20.219347 5.314072 0.271167 -36.509622 0.280065 -12.952683 0.243051 18.732100      605.489437     1.172890 20.472939       88.357046     6.811303 17.384678      881.630903     9.680733 1.347422         NaN       NaN 0.002103 0.083698 0.011922 0.012106    G+U 16.542723 0.009161 15.982358 0.006844 15.389324           0.006267 14.845032           0.005751 14.581748 0.004938  0.560365 0.011436  0.593034           0.009280  0.544292           0.008505           0.263284           0.007580 12.359237 14.100076 11.011815 0.110826 0.138864 0.111446 0.208468  0.004294  0.155387   0.003348 0.152942  0.023466
