# Alpha Persei Stellar Mass Catalogue
#
# Astrometric and photometric catalogue of candidate cluster members.
#
# Coordinate system: ICRS
# Astrometry: Gaia DR3
# Supplementary photometry: UKIDSS where available.
#
# ra            Right ascension (ICRS, J2000)                     deg
# dec           Declination (ICRS, J2000)                         deg
# par           Parallax                                          mas
# epar          Uncertainty in parallax                           mas
# pmra          Proper motion in RA x cos(Dec)                    mas yr^-1
# epmra         Uncertainty in pmra                               mas yr^-1
# pmdec         Proper motion in Declination                      mas yr^-1
# epmdec        Uncertainty in pmdec                              mas yr^-1
# gmag          Gaia G-band apparent magnitude                    mag
# g_flux        Gaia G-band flux                                  e- s^-1
# g_flux_err    Uncertainty in Gaia G-band flux                   e- s^-1
# bmag          Gaia BP-band apparent magnitude                   mag
# b_flux        Gaia BP-band flux                                 e- s^-1
# b_flux_err    Uncertainty in Gaia BP-band flux                  e- s^-1
# rmag          Gaia RP-band apparent magnitude                   mag
# r_flux        Gaia RP-band flux                                 e- s^-1
# r_flux_err    Uncertainty in Gaia RP-band flux                  e- s^-1
# g_r           Gaia G-RP colour                                  mag
# rv            Radial velocity                                   km s^-1
# rv_err        Uncertainty in radial velocity                    km s^-1
# egmag         Uncertainty in G-band magnitude                   mag
# ebmag         Uncertainty in BP-band magnitude                  mag
# ermag         Uncertainty in RP-band magnitude                  mag
# eg_r          Uncertainty in G-RP colour                        mag
# Survey        Source of supplementary infrared photometry       -
# zmag          UKIDSS Z-band magnitude                           mag
# ezmag         Uncertainty in Z-band magnitude                   mag
# ymag          UKIDSS Y-band magnitude                           mag
# eymag         Uncertainty in Y-band magnitude                   mag
# jmag          UKIDSS J-band magnitude                           mag
# ejmag         Uncertainty in J-band magnitude                   mag
# hmag          UKIDSS H-band magnitude                           mag
# ehmag         Uncertainty in H-band magnitude                   mag
# kmag          UKIDSS K-band magnitude                           mag
# ekmag         Uncertainty in K-band magnitude                   mag
# z_y           Z-Y colour                                        mag
# ez_y          Uncertainty in Z-Y colour                         mag
# y_j           Y-J colour                                        mag
# ey_j          Uncertainty in Y-J colour                         mag
# j_h           J-H colour                                        mag
# ej_h          Uncertainty in J-H colour                         mag
# h_k           H-K colour                                        mag
# eh_k          Uncertainty in H-K colour                         mag
# G_ABS         Absolute Gaia G-band magnitude                    mag
# B_ABS         Absolute Gaia BP-band magnitude                   mag
# R_ABS         Absolute Gaia RP-band magnitude                   mag
# eG_ABS        Uncertainty in absolute G magnitude               mag
# eB_ABS        Uncertainty in absolute BP magnitude              mag
# eR_ABS        Uncertainty in absolute RP magnitude              mag
# Mass_pc       Stellar mass from PARSEC isochrones              Msun
# eMass_pc      Uncertainty in PARSEC stellar mass               Msun
# Mass_mst      Stellar mass from MIST isochrones                Msun
# eMass_mst     Uncertainty in MIST stellar mass                 Msun
# Mass_ML       Stellar mass from empirical m-L relation         Msun
# eMass_ML      Uncertainty in empirical stellar mass            Msun
#
# Missing values are represented by NaN.
#
       ra       dec      par     epar      pmra     epmra      pmdec    epmdec      gmag           g_flux    g_flux_err      bmag           b_flux    b_flux_err      rmag           r_flux    r_flux_err       g_r         rv    rv_err    egmag    ebmag    ermag     eg_r Survey      zmag    ezmag      ymag    eymag      jmag              ejmag      hmag              ehmag      kmag    ekmag       z_y     ez_y       y_j               ey_j       j_h               ej_h                h_k               eh_k     G_ABS     B_ABS     R_ABS   eG_ABS   eB_ABS   eR_ABS  Mass_pc  eMass_pc  Mass_mst  eMass_mst  Mass_ML  eMass_ML
51.699519 49.555541      NaN      NaN 25.223520  2.242737 -26.948326  2.242737       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 11.060636 0.000552 11.065117 0.000557 10.531551           0.000573 10.768585           0.000626 10.200523 0.000374 -0.004481 0.000784  0.533566           0.000799 -0.237034           0.000849           0.568062           0.000729       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.012222 49.865814      NaN      NaN 27.508010  2.242942 -27.980383  2.242942       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 11.574753 0.000705 11.508821 0.000681 11.182969           0.000767 11.015155           0.000707 10.717509 0.000493  0.065931 0.000980  0.325852           0.001026  0.167814           0.001044           0.297646           0.000862       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
49.250630 47.417225      NaN      NaN 26.096315  2.231107 -26.858313  2.231107       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 11.997309 0.000912 11.900273 0.000888 11.603237           0.001005 11.781705           0.000965 11.246143 0.000519  0.097035 0.001272  0.297036           0.001340 -0.178468           0.001393           0.535562           0.001095       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
51.683310 44.894905      NaN      NaN 29.187180  2.070178 -30.678118  2.070178       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 11.335869 0.000607 11.683044 0.000722 10.617793           0.000587 11.253272           0.000778 10.242079 0.000382 -0.347176 0.000944  1.065251           0.000930 -0.635479           0.000974           1.011193           0.000867       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
54.062171 48.081377      NaN      NaN 24.898354  2.870296 -29.962963  2.870296       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 11.597306 0.000645 12.000037 0.000796 11.006350           0.000661 11.631337           0.000891 10.309337 0.000427 -0.402731 0.001024  0.993688           0.001034 -0.624988           0.001109           1.322000           0.000988       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
49.169915 45.915123      NaN      NaN 18.648933  3.331759 -26.645401  3.331759       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.577050 0.001155 12.342666 0.001020 11.900067           0.001085 11.438019           0.000828 11.153703 0.000604  0.234385 0.001541  0.442598           0.001489  0.462049           0.001365           0.284316           0.001024       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
53.519807 48.602104      NaN      NaN 21.207346  2.936882 -25.445482  2.936882       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.458938 0.001175 13.058679 0.001485 11.243582           0.000806 12.971027           0.001827 10.268425 0.000410 -0.599741 0.001894  1.815097           0.001689 -1.727446           0.001997           2.702602           0.001873       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
54.945452 49.787170      NaN      NaN 28.493130  2.864985 -29.555769  2.864985       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.046034 0.000807 11.704093 0.000704 11.172074           0.000727 10.774542           0.000593 10.208862 0.000408  0.341941 0.001071  0.532019           0.001012  0.397532           0.000938           0.565680           0.000720       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
50.039637 45.894622      NaN      NaN 27.944311  3.412568 -19.199778  3.412568       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.955186 0.001301 12.722096 0.001139 12.298452           0.001285 11.696463           0.000919 11.534835 0.000586  0.233090 0.001729  0.423643           0.001717  0.601990           0.001579           0.161628           0.001090       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.311276 48.180899      NaN      NaN 20.330872  1.617624 -27.862524  1.617624       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.145885 0.000958 11.752704 0.000843 11.213033           0.000869 11.145454           0.000688 10.477748 0.000434  0.393182 0.001276  0.539671           0.001211  0.067578           0.001108           0.667706           0.000813       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
49.368513 46.160063      NaN      NaN 22.741676  3.332363 -32.025578  3.332363       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 13.657666 0.001907 13.396822 0.001678 12.903511           0.001727 12.280395           0.001268 12.054985 0.000959  0.260844 0.002540  0.493311           0.002408  0.623116           0.002142           0.225410           0.001589       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
50.067706 48.154871      NaN      NaN 20.679222  2.227421 -25.402920  2.227421       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.712466 0.001251 12.325303 0.001065 11.740953           0.001057 11.289451           0.000735 10.930017 0.000526  0.387163 0.001643  0.584350           0.001500  0.451503           0.001287           0.359434           0.000904       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
48.516539 50.379853      NaN      NaN 30.014732  3.068275 -21.118706  3.068275       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.793357 0.001430 13.109478 0.001628 11.237266           0.000834 13.224659           0.002061 10.123924 0.000384 -0.316121 0.002166  1.872212           0.001829 -1.987393           0.002224           3.100735           0.002097       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
51.391910 44.816212      NaN      NaN 20.484182  2.070673 -23.684380  2.070673       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.439775 0.001038 12.281953 0.000934 11.864553           0.001058 11.587879           0.000919 11.231643 0.000638  0.157823 0.001396  0.417399           0.001411  0.276674           0.001401           0.356236           0.001119       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
50.710847 48.356390      NaN      NaN 26.434328  2.227266 -21.275562  2.227266       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.127552 0.000947 12.212700 0.001002 10.762339           0.000664 12.076827           0.001091 10.262746 0.000388 -0.085148 0.001379  1.450361           0.001202 -1.314488           0.001277           1.814081           0.001158       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
51.559262 44.616779      NaN      NaN 18.871239  2.072819 -26.398815  2.072819       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 13.562993 0.001768 13.346872 0.001565 12.686537           0.001583 12.553996           0.001624 12.319036 0.001168  0.216121 0.002361  0.660336           0.002226  0.132541           0.002268           0.234960           0.002000       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
51.370817 44.841189      NaN      NaN 19.687561  2.070340 -28.095990  2.070340       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.008910 0.000852 11.939301 0.000800 11.665534           0.000954 11.416903           0.000862 11.284361 0.000661  0.069609 0.001169  0.273767           0.001246  0.248631           0.001286           0.132542           0.001086       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
55.918944 50.723799      NaN      NaN 29.414246  3.720389 -29.253685  3.720389       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 13.036604 0.001256 12.454695 0.000967 11.740178           0.000927 10.914196           0.000690 10.389152 0.000422  0.581909 0.001585  0.714517           0.001340  0.825982           0.001156           0.525044           0.000809       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
48.017327 47.181526      NaN      NaN 20.223392  2.867962 -21.067438  2.867962       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.362174 0.000921 12.183325 0.000868 11.798676           0.000970 11.389382           0.000832 11.171790 0.000656  0.178849 0.001266  0.384649           0.001302  0.409293           0.001278           0.217592           0.001060       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
56.461940 51.573614      NaN      NaN 15.861869  6.140829 -31.773916  6.140829       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.711672 0.001174 12.482198 0.001096 12.088377           0.001194 11.720462           0.000862 11.565599 0.000851  0.229474 0.001606  0.393821           0.001620  0.367915           0.001473           0.154862           0.001211       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
50.456305 49.525009      NaN      NaN 21.925472  2.226052 -25.909416  2.226052       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.057775 0.000902 11.868376 0.000845 11.477824           0.000948 11.140850           0.000682 10.840587 0.000495  0.189399 0.001236  0.390552           0.001270  0.336974           0.001168           0.300263           0.000843       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
53.435573 46.603701      NaN      NaN 24.697289  2.870749 -19.113367  2.870749       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 13.935117 0.002058 13.222304 0.001482 12.156073           0.001208 11.720670           0.000937 11.107489 0.000622  0.712812 0.002536  1.066232           0.001912  0.435403           0.001529           0.613181           0.001125       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
51.344433 50.794262      NaN      NaN 25.383553  2.852413 -23.823063  2.852413       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.875255 0.001209 11.776995 0.000731 10.639470           0.000587 11.051789           0.000677  9.826257 0.000325  1.098260 0.001412  1.137525           0.000937 -0.412319           0.000896           1.225532           0.000751       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.060850 49.838547      NaN      NaN 22.454865  2.243937 -29.284210  2.243937       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 13.781804 0.001982 13.501757 0.001743 12.983179           0.001806 13.115540           0.002226 12.292297 0.001128  0.280047 0.002640  0.518578           0.002510 -0.132361           0.002867           0.823243           0.002496       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
52.929804 45.561118      NaN      NaN 18.801556  3.391220 -23.689205  3.391220       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 13.404305 0.001621 13.191853 0.001493 12.724060           0.001543 12.130051           0.001190 11.980609 0.000925  0.212453 0.002204  0.467792           0.002148  0.594009           0.001949           0.149442           0.001507       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
47.526717 52.194780      NaN      NaN 40.111490 11.174755 -23.052671 11.174755       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.523030 0.001036 12.301351 0.001011 11.867944           0.001112 11.503274           0.000777 11.290894 0.000538  0.221680 0.001448  0.433407           0.001503  0.364670           0.001357           0.212380           0.000945       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
46.008889 50.064350      NaN      NaN 24.551832  3.368480 -24.798685  3.368480       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 12.399670 0.000987 12.048068 0.000845 11.535692           0.000888 11.209781           0.000749 10.660744 0.000466  0.351602 0.001299  0.512376           0.001226  0.325912           0.001162           0.549037           0.000882       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
51.407174 45.515663      NaN      NaN 25.588790  3.412425 -18.446802  3.412425       NaN              NaN           NaN       NaN              NaN           NaN       NaN              NaN           NaN       NaN        NaN       NaN      NaN      NaN      NaN      NaN      U 13.935041 0.002115 13.855530 0.002019 11.383768           0.000849 12.048545           0.001080 10.623063 0.000379  0.079512 0.002924  2.471762           0.002190 -0.664777           0.001373           1.425482           0.001144       NaN       NaN       NaN      NaN      NaN      NaN      NaN       NaN       NaN        NaN      NaN       NaN
